Date,Expiration,Price
2021-09-17,2027-12,3.3440001010894775
2021-09-20,2027-12,3.380000114440918
2021-09-21,2027-12,3.3970000743865967
2021-09-22,2027-12,3.4140000343322754
2021-09-23,2027-12,3.4210000038146973
2021-09-24,2027-12,3.361999988555908
2021-09-27,2027-12,3.3550000190734863
2021-09-28,2027-12,3.2780001163482666
2021-09-29,2027-12,3.259000062942505
2021-09-30,2027-12,3.2660000324249268
2021-10-01,2027-12,3.25600004196167
2021-10-04,2027-12,3.265000104904175
2021-10-05,2027-12,3.2799999713897705
2021-10-06,2027-12,3.318000078201294
2021-10-07,2027-12,3.318000078201294
2021-10-08,2027-12,3.3589999675750732
2021-10-11,2027-12,3.3450000286102295
2021-10-12,2027-12,3.3469998836517334
2021-10-13,2027-12,3.3519999980926514
2021-10-14,2027-12,3.38700008392334
2021-10-15,2027-12,3.3980000019073486
2021-10-18,2027-12,3.4040000438690186
2021-10-19,2027-12,3.4010000228881836
2021-10-20,2027-12,3.4040000438690186
2021-10-21,2027-12,3.4000000953674316
2021-10-22,2027-12,3.4049999713897705
2021-10-25,2027-12,3.447999954223633
2021-10-26,2027-12,3.4260001182556152
2021-10-27,2027-12,3.36299991607666
2021-10-28,2027-12,3.364000082015991
2021-10-29,2027-12,3.315000057220459
2021-11-01,2027-12,3.2100000381469727
2021-11-02,2027-12,3.2709999084472656
2021-11-03,2027-12,3.265000104904175
2021-11-04,2027-12,3.2890000343322754
2021-11-05,2027-12,3.2990000247955322
2021-11-08,2027-12,3.3970000743865967
2021-11-09,2027-12,3.3929998874664307
2021-11-10,2027-12,3.4189999103546143
2021-11-11,2027-12,3.436000108718872
2021-11-12,2027-12,3.371999979019165
2021-11-15,2027-12,3.384999990463257
2021-11-16,2027-12,3.4560000896453857
2021-11-17,2027-12,3.38700008392334
2021-11-18,2027-12,3.375
2021-11-19,2027-12,3.3389999866485596
2021-11-22,2027-12,3.321000099182129
2021-11-23,2027-12,3.368000030517578
2021-11-24,2027-12,3.365999937057495
2021-11-26,2027-12,3.4049999713897705
2021-11-29,2027-12,3.3970000743865967
2021-11-30,2027-12,3.369999885559082
2021-12-01,2027-12,3.378000020980835
2021-12-02,2027-12,3.381999969482422
2021-12-03,2027-12,3.3919999599456787
2021-12-06,2027-12,3.364000082015991
2021-12-07,2027-12,3.368000030517578
2021-12-08,2027-12,3.2920000553131104
2021-12-09,2027-12,3.309000015258789
2021-12-10,2027-12,3.3389999866485596
2021-12-13,2027-12,3.243000030517578
2021-12-14,2027-12,3.2809998989105225
2021-12-15,2027-12,3.312000036239624
2021-12-16,2027-12,3.305000066757202
2021-12-17,2027-12,3.318000078201294
2021-12-20,2027-12,3.3329999446868896
2021-12-21,2027-12,3.316999912261963
2021-12-22,2027-12,3.318000078201294
2021-12-23,2027-12,3.2809998989105225
2021-12-27,2027-12,3.2669999599456787
2021-12-28,2027-12,3.2899999618530273
2021-12-29,2027-12,3.302000045776367
2021-12-30,2027-12,3.2899999618530273
2021-12-31,2027-12,3.3440001010894775
2022-01-03,2027-12,3.3259999752044678
2022-01-04,2027-12,3.325000047683716
2022-01-05,2027-12,3.319000005722046
2022-01-06,2027-12,3.3329999446868896
2022-01-07,2027-12,3.365999937057495
2022-01-10,2027-12,3.371000051498413
2022-01-11,2027-12,3.359999895095825
2022-01-12,2027-12,3.3350000381469727
2022-01-13,2027-12,3.3380000591278076
2022-01-14,2027-12,3.313999891281128
2022-01-18,2027-12,3.3329999446868896
2022-01-19,2027-12,3.380000114440918
2022-01-20,2027-12,3.382999897003174
2022-01-21,2027-12,3.371000051498413
2022-01-24,2027-12,3.359999895095825
2022-01-25,2027-12,3.380000114440918
2022-01-26,2027-12,3.38100004196167
2022-01-27,2027-12,3.365999937057495
2022-01-28,2027-12,3.3589999675750732
2022-01-31,2027-12,3.3580000400543213
2022-02-01,2027-12,3.3429999351501465
2022-02-02,2027-12,3.361999988555908
2022-02-03,2027-12,3.3529999256134033
2022-02-04,2027-12,3.382999897003174
2022-02-07,2027-12,3.3989999294281006
2022-02-08,2027-12,3.3910000324249268
2022-02-09,2027-12,3.385999917984009
2022-02-10,2027-12,3.3929998874664307
2022-02-11,2027-12,3.433000087738037
2022-02-14,2027-12,3.4739999771118164
2022-02-15,2027-12,3.4619998931884766
2022-02-16,2027-12,3.490999937057495
2022-02-17,2027-12,3.4839999675750732
2022-02-18,2027-12,3.4839999675750732
2022-02-22,2027-12,3.5290000438690186
2022-02-23,2027-12,3.615000009536743
2022-02-24,2027-12,3.6579999923706055
2022-02-25,2027-12,3.575000047683716
2022-02-28,2027-12,3.6519999504089355
2022-03-01,2027-12,3.7230000495910645
2022-03-02,2027-12,3.7899999618530273
2022-03-03,2027-12,3.7330000400543213
2022-03-04,2027-12,3.7860000133514404
2022-03-07,2027-12,3.8580000400543213
2022-03-08,2027-12,3.9049999713897705
2022-03-09,2027-12,3.884000062942505
2022-03-10,2027-12,3.799999952316284
2022-03-11,2027-12,3.7809998989105225
2022-03-14,2027-12,3.8239998817443848
2022-03-15,2027-12,3.805999994277954
2022-03-16,2027-12,3.816999912261963
2022-03-17,2027-12,3.8340001106262207
2022-03-18,2027-12,3.7860000133514404
2022-03-21,2027-12,3.7720000743865967
2022-03-22,2027-12,3.7829999923706055
2022-03-23,2027-12,3.7939999103546143
2022-03-24,2027-12,3.819999933242798
2022-03-25,2027-12,3.865999937057495
2022-03-28,2027-12,3.9579999446868896
2022-03-29,2027-12,3.9719998836517334
2022-03-30,2027-12,4.085000038146973
2022-03-31,2027-12,4.177999973297119
2022-04-01,2027-12,4.235000133514404
2022-04-04,2027-12,4.302000045776367
2022-04-05,2027-12,4.330999851226807
2022-04-06,2027-12,4.382999897003174
2022-04-07,2027-12,4.409999847412109
2022-04-08,2027-12,4.382999897003174
2022-04-11,2027-12,4.432000160217285
2022-04-12,2027-12,4.453999996185303
2022-04-13,2027-12,4.492000102996826
2022-04-14,2027-12,4.49399995803833
2022-04-18,2027-12,4.508999824523926
2022-04-19,2027-12,4.486999988555908
2022-04-20,2027-12,4.478000164031982
2022-04-21,2027-12,4.401000022888184
2022-04-22,2027-12,4.228000164031982
2022-04-25,2027-12,4.243000030517578
2022-04-26,2027-12,4.308000087738037
2022-04-27,2027-12,4.3480000495910645
2022-04-28,2027-12,4.348999977111816
2022-04-29,2027-12,4.3420000076293945
2022-05-02,2027-12,4.408999919891357
2022-05-03,2027-12,4.464000225067139
2022-05-04,2027-12,4.513999938964844
2022-05-05,2027-12,4.546999931335449
2022-05-06,2027-12,4.513000011444092
2022-05-09,2027-12,4.435999870300293
2022-05-10,2027-12,4.484000205993652
2022-05-11,2027-12,4.543000221252441
2022-05-12,2027-12,4.552999973297119
2022-05-13,2027-12,4.617000102996826
2022-05-16,2027-12,4.646999835968018
2022-05-17,2027-12,4.633999824523926
2022-05-18,2027-12,4.681000232696533
2022-05-19,2027-12,4.619999885559082
2022-05-20,2027-12,4.629000186920166
2022-05-23,2027-12,4.670000076293945
2022-05-24,2027-12,4.64900016784668
2022-05-25,2027-12,4.679999828338623
2022-05-26,2027-12,4.709000110626221
2022-05-27,2027-12,4.732999801635742
2022-05-31,2027-12,4.664000034332275
2022-06-01,2027-12,4.828000068664551
2022-06-02,2027-12,4.813000202178955
2022-06-03,2027-12,4.860000133514404
2022-06-06,2027-12,4.959000110626221
2022-06-07,2027-12,4.984000205993652
2022-06-08,2027-12,5.039000034332275
2022-06-09,2027-12,5.125
2022-06-10,2027-12,5.166999816894531
2022-06-13,2027-12,5.110000133514404
2022-06-14,2027-12,5.0320000648498535
2022-06-15,2027-12,5.0929999351501465
2022-06-16,2027-12,5.10699987411499
2022-06-17,2027-12,4.98799991607666
2022-06-21,2027-12,4.974999904632568
2022-06-22,2027-12,5.03000020980835
2022-06-23,2027-12,5.02400016784668
2022-06-24,2027-12,4.800000190734863
2022-06-27,2027-12,4.8420000076293945
2022-06-28,2027-12,4.811999797821045
2022-06-29,2027-12,4.76200008392334
2022-06-30,2027-12,4.506999969482422
2022-07-01,2027-12,4.59499979019165
2022-07-05,2027-12,4.445000171661377
2022-07-06,2027-12,4.5370001792907715
2022-07-07,2027-12,4.629000186920166
2022-07-08,2027-12,4.627999782562256
2022-07-11,2027-12,4.6620001792907715
2022-07-12,2027-12,4.564000129699707
2022-07-13,2027-12,4.625999927520752
2022-07-14,2027-12,4.547999858856201
2022-07-15,2027-12,4.622000217437744
2022-07-18,2027-12,4.567999839782715
2022-07-19,2027-12,4.59499979019165
2022-07-20,2027-12,4.73799991607666
2022-07-21,2027-12,4.64300012588501
2022-07-22,2027-12,4.646999835968018
2022-07-25,2027-12,4.703000068664551
2022-07-26,2027-12,4.730000019073486
2022-07-27,2027-12,4.728000164031982
2022-07-28,2027-12,4.703999996185303
2022-07-29,2027-12,4.729000091552734
2022-08-01,2027-12,4.711999893188477
2022-08-02,2027-12,4.714000225067139
2022-08-03,2027-12,4.745999813079834
2022-08-04,2027-12,4.7270002365112305
2022-08-05,2027-12,4.729000091552734
2022-08-08,2027-12,4.690999984741211
2022-08-09,2027-12,4.728000164031982
2022-08-10,2027-12,4.757999897003174
2022-08-11,2027-12,4.854000091552734
2022-08-12,2027-12,4.8420000076293945
2022-08-15,2027-12,4.934999942779541
2022-08-16,2027-12,4.973999977111816
2022-08-17,2027-12,4.956999778747559
2022-08-18,2027-12,4.9629998207092285
2022-08-19,2027-12,4.979000091552734
2022-08-22,2027-12,5.038000106811523
2022-08-23,2027-12,5.045000076293945
2022-08-24,2027-12,5.074999809265137
2022-08-25,2027-12,5.13700008392334
2022-08-26,2027-12,5.178999900817871
2022-08-29,2027-12,5.228000164031982
2022-08-30,2027-12,5.235000133514404
2022-08-31,2027-12,5.2729997634887695
2022-09-01,2027-12,5.341000080108643
2022-09-02,2027-12,5.431000232696533
2022-09-06,2027-12,5.423999786376953
2022-09-07,2027-12,5.36899995803833
2022-09-08,2027-12,5.322000026702881
2022-09-09,2027-12,5.373000144958496
2022-09-12,2027-12,5.317999839782715
2022-09-13,2027-12,5.3470001220703125
2022-09-14,2027-12,5.406000137329102
2022-09-15,2027-12,5.360000133514404
2022-09-16,2027-12,5.255000114440918
2022-09-19,2027-12,5.210999965667725
2022-09-20,2027-12,5.188000202178955
2022-09-21,2027-12,5.052999973297119
2022-09-22,2027-12,4.901000022888184
2022-09-23,2027-12,4.9070000648498535
2022-09-26,2027-12,4.8460001945495605
2022-09-27,2027-12,4.7829999923706055
2022-09-28,2027-12,4.718999862670898
2022-09-29,2027-12,4.703999996185303
2022-09-30,2027-12,4.710000038146973
2022-10-03,2027-12,4.651000022888184
2022-10-04,2027-12,4.701000213623047
2022-10-05,2027-12,4.697999954223633
2022-10-06,2027-12,4.724999904632568
2022-10-07,2027-12,4.724999904632568
2022-10-10,2027-12,4.747000217437744
2022-10-11,2027-12,4.784999847412109
2022-10-12,2027-12,4.763999938964844
2022-10-13,2027-12,4.756999969482422
2022-10-14,2027-12,4.78000020980835
2022-10-17,2027-12,4.752999782562256
2022-10-18,2027-12,4.7179999351501465
2022-10-19,2027-12,4.692999839782715
2022-10-20,2027-12,4.797999858856201
2022-10-21,2027-12,4.7779998779296875
2022-10-24,2027-12,4.818999767303467
2022-10-25,2027-12,4.823999881744385
2022-10-26,2027-12,4.841000080108643
2022-10-27,2027-12,4.834000110626221
2022-10-28,2027-12,4.84499979019165
2022-10-31,2027-12,4.839000225067139
2022-11-01,2027-12,4.803999900817871
2022-11-02,2027-12,4.868000030517578
2022-11-03,2027-12,4.933000087738037
2022-11-04,2027-12,5.0370001792907715
2022-11-07,2027-12,5.060999870300293
2022-11-08,2027-12,5.020999908447266
2022-11-09,2027-12,5.034999847412109
2022-11-10,2027-12,5.034999847412109
2022-11-11,2027-12,5.007999897003174
2022-11-14,2027-12,4.9770002365112305
2022-11-15,2027-12,5.0329999923706055
2022-11-16,2027-12,5.047999858856201
2022-11-17,2027-12,5.046999931335449
2022-11-18,2027-12,5.044000148773193
2022-11-21,2027-12,4.999000072479248
2022-11-22,2027-12,4.982999801635742
2022-11-23,2027-12,4.992000102996826
2022-11-25,2027-12,4.986000061035156
2022-11-28,2027-12,5.039999961853027
2022-11-29,2027-12,5.072000026702881
2022-11-30,2027-12,5.038000106811523
2022-12-01,2027-12,5.01800012588501
2022-12-02,2027-12,5.013999938964844
2022-12-05,2027-12,5.021999835968018
2022-12-06,2027-12,5.034999847412109
2022-12-07,2027-12,5.039999961853027
2022-12-08,2027-12,5.084000110626221
2022-12-09,2027-12,5.0879998207092285
2022-12-12,2027-12,5.1519999504089355
2022-12-13,2027-12,5.139999866485596
2022-12-14,2027-12,5.138000011444092
2022-12-15,2027-12,5.168000221252441
2022-12-16,2027-12,5.228000164031982
2022-12-19,2027-12,5.251999855041504
2022-12-20,2027-12,5.247000217437744
2022-12-21,2027-12,5.158999919891357
2022-12-22,2027-12,5.076000213623047
2022-12-23,2027-12,5.073999881744385
2022-12-27,2027-12,5.159999847412109
2022-12-28,2027-12,5.081999778747559
2022-12-29,2027-12,5.072999954223633
2022-12-30,2027-12,5.081999778747559
2023-01-03,2027-12,5.0279998779296875
2023-01-04,2027-12,5.031000137329102
2023-01-05,2027-12,4.938000202178955
2023-01-06,2027-12,4.881999969482422
2023-01-09,2027-12,4.889999866485596
2023-01-10,2027-12,4.914000034332275
2023-01-11,2027-12,4.880000114440918
2023-01-12,2027-12,4.879000186920166
2023-01-13,2027-12,4.888000011444092
2023-01-17,2027-12,4.9039998054504395
2023-01-18,2027-12,4.927000045776367
2023-01-19,2027-12,4.9670000076293945
2023-01-20,2027-12,4.980999946594238
2023-01-23,2027-12,4.982999801635742
2023-01-24,2027-12,4.952000141143799
2023-01-25,2027-12,4.894999980926514
2023-01-26,2027-12,4.9019999504089355
2023-01-27,2027-12,4.89300012588501
2023-01-30,2027-12,4.814000129699707
2023-01-31,2027-12,4.824999809265137
2023-02-01,2027-12,4.686999797821045
2023-02-02,2027-12,4.666999816894531
2023-02-03,2027-12,4.570000171661377
2023-02-06,2027-12,4.585999965667725
2023-02-07,2027-12,4.682000160217285
2023-02-08,2027-12,4.638000011444092
2023-02-09,2027-12,4.590000152587891
2023-02-10,2027-12,4.572000026702881
2023-02-13,2027-12,4.514999866485596
2023-02-14,2027-12,4.515999794006348
2023-02-15,2027-12,4.511000156402588
2023-02-16,2027-12,4.511000156402588
2023-02-17,2027-12,4.497000217437744
2023-02-21,2027-12,4.497000217437744
2023-02-22,2027-12,4.519000053405762
2023-02-23,2027-12,4.552999973297119
2023-02-24,2027-12,4.616000175476074
2023-02-27,2027-12,4.6579999923706055
2023-02-28,2027-12,4.705999851226807
2023-03-01,2027-12,4.7870001792907715
2023-03-02,2027-12,4.795000076293945
2023-03-03,2027-12,4.835000038146973
2023-03-06,2027-12,4.86899995803833
2023-03-07,2027-12,4.9029998779296875
2023-03-08,2027-12,4.864999771118164
2023-03-09,2027-12,4.709000110626221
2023-03-10,2027-12,4.827000141143799
2023-03-13,2027-12,4.8379998207092285
2023-03-14,2027-12,4.908999919891357
2023-03-15,2027-12,4.88700008392334
2023-03-16,2027-12,4.928999900817871
2023-03-17,2027-12,4.921999931335449
2023-03-20,2027-12,4.88100004196167
2023-03-21,2027-12,4.929999828338623
2023-03-22,2027-12,4.883999824523926
2023-03-23,2027-12,4.919000148773193
2023-03-24,2027-12,4.881999969482422
2023-03-27,2027-12,4.861000061035156
2023-03-28,2027-12,4.818999767303467
2023-03-29,2027-12,4.815999984741211
2023-03-30,2027-12,4.823999881744385
2023-03-31,2027-12,4.816999912261963
2023-04-03,2027-12,4.824999809265137
2023-04-04,2027-12,4.836999893188477
2023-04-05,2027-12,4.809999942779541
2023-04-06,2027-12,4.765999794006348
2023-04-10,2027-12,4.828000068664551
2023-04-11,2027-12,4.8379998207092285
2023-04-12,2027-12,4.763999938964844
2023-04-13,2027-12,4.73199987411499
2023-04-14,2027-12,4.751999855041504
2023-04-17,2027-12,4.817999839782715
2023-04-18,2027-12,4.815999984741211
2023-04-19,2027-12,4.8379998207092285
2023-04-20,2027-12,4.869999885559082
2023-04-21,2027-12,4.876999855041504
2023-04-24,2027-12,4.888000011444092
2023-04-25,2027-12,4.886000156402588
2023-04-26,2027-12,4.879000186920166
2023-04-27,2027-12,4.882999897003174
2023-04-28,2027-12,4.9019999504089355
2023-05-01,2027-12,4.859000205993652
2023-05-02,2027-12,4.855000019073486
2023-05-03,2027-12,4.853000164031982
2023-05-04,2027-12,4.860000133514404
2023-05-05,2027-12,4.85699987411499
2023-05-08,2027-12,4.824999809265137
2023-05-09,2027-12,4.808000087738037
2023-05-10,2027-12,4.823999881744385
2023-05-11,2027-12,4.775000095367432
2023-05-12,2027-12,4.751999855041504
2023-05-15,2027-12,4.75600004196167
2023-05-16,2027-12,4.742000102996826
2023-05-17,2027-12,4.665999889373779
2023-05-18,2027-12,4.645999908447266
2023-05-19,2027-12,4.5970001220703125
2023-05-22,2027-12,4.586999893188477
2023-05-23,2027-12,4.574999809265137
2023-05-24,2027-12,4.630000114440918
2023-05-25,2027-12,4.5980000495910645
2023-05-26,2027-12,4.625999927520752
2023-05-30,2027-12,4.585999965667725
2023-05-31,2027-12,4.551000118255615
2023-06-01,2027-12,4.408999919891357
2023-06-02,2027-12,4.448999881744385
2023-06-05,2027-12,4.519000053405762
2023-06-06,2027-12,4.515999794006348
2023-06-07,2027-12,4.489999771118164
2023-06-08,2027-12,4.460999965667725
2023-06-09,2027-12,4.466000080108643
2023-06-12,2027-12,4.4629998207092285
2023-06-13,2027-12,4.436999797821045
2023-06-14,2027-12,4.449999809265137
2023-06-15,2027-12,4.429999828338623
2023-06-16,2027-12,4.354000091552734
2023-06-20,2027-12,4.401000022888184
2023-06-21,2027-12,4.4670000076293945
2023-06-22,2027-12,4.485000133514404
2023-06-23,2027-12,4.379000186920166
2023-06-26,2027-12,4.353000164031982
2023-06-27,2027-12,4.302000045776367
2023-06-28,2027-12,4.229000091552734
2023-06-29,2027-12,4.188000202178955
2023-06-30,2027-12,4.202000141143799
2023-07-03,2027-12,4.203000068664551
2023-07-05,2027-12,4.192999839782715
2023-07-06,2027-12,4.195000171661377
2023-07-07,2027-12,4.241000175476074
2023-07-10,2027-12,4.26200008392334
2023-07-11,2027-12,4.306000232696533
2023-07-12,2027-12,4.372000217437744
2023-07-13,2027-12,4.316999912261963
2023-07-14,2027-12,4.366000175476074
2023-07-17,2027-12,4.357999801635742
2023-07-18,2027-12,4.413000106811523
2023-07-19,2027-12,4.40500020980835
2023-07-20,2027-12,4.419000148773193
2023-07-21,2027-12,4.436999797821045
2023-07-24,2027-12,4.478000164031982
2023-07-25,2027-12,4.492000102996826
2023-07-26,2027-12,4.514999866485596
2023-07-27,2027-12,4.50600004196167
2023-07-28,2027-12,4.514999866485596
2023-07-31,2027-12,4.460999965667725
2023-08-01,2027-12,4.408999919891357
2023-08-02,2027-12,4.406000137329102
2023-08-03,2027-12,4.386000156402588
2023-08-04,2027-12,4.394000053405762
2023-08-07,2027-12,4.454999923706055
2023-08-08,2027-12,4.459000110626221
2023-08-09,2027-12,4.421000003814697
2023-08-10,2027-12,4.406000137329102
2023-08-11,2027-12,4.434000015258789
2023-08-14,2027-12,4.410999774932861
2023-08-15,2027-12,4.464000225067139
2023-08-16,2027-12,4.47599983215332
2023-08-17,2027-12,4.439000129699707
2023-08-18,2027-12,4.436999797821045
2023-08-21,2027-12,4.486000061035156
2023-08-22,2027-12,4.479000091552734
2023-08-23,2027-12,4.544000148773193
2023-08-24,2027-12,4.577000141143799
2023-08-25,2027-12,4.552000045776367
2023-08-28,2027-12,4.540999889373779
2023-08-29,2027-12,4.513999938964844
2023-08-30,2027-12,4.568999767303467
2023-08-31,2027-12,4.584000110626221
2023-09-01,2027-12,4.560999870300293
2023-09-05,2027-12,4.520999908447266
2023-09-06,2027-12,4.5329999923706055
2023-09-07,2027-12,4.515999794006348
2023-09-08,2027-12,4.521999835968018
2023-09-11,2027-12,4.458000183105469
2023-09-12,2027-12,4.491000175476074
2023-09-13,2027-12,4.546999931335449
2023-09-14,2027-12,4.500999927520752
2023-09-15,2027-12,4.47599983215332
2023-09-18,2027-12,4.51800012588501
2023-09-19,2027-12,4.474999904632568
2023-09-20,2027-12,4.499000072479248
2023-09-21,2027-12,4.551000118255615
2023-09-22,2027-12,4.546000003814697
2023-09-25,2027-12,4.568999767303467
2023-09-26,2027-12,4.563000202178955
2023-09-27,2027-12,4.521999835968018
2023-09-28,2027-12,4.5289998054504395
2023-09-29,2027-12,4.5269999504089355
2023-10-02,2027-12,4.544000148773193
2023-10-03,2027-12,4.610000133514404
2023-10-04,2027-12,4.5320000648498535
2023-10-05,2027-12,4.51800012588501
2023-10-06,2027-12,4.531000137329102
2023-10-09,2027-12,4.517000198364258
2023-10-10,2027-12,4.521999835968018
2023-10-11,2027-12,4.4770002365112305
2023-10-12,2027-12,4.501999855041504
2023-10-13,2027-12,4.51200008392334
2023-10-16,2027-12,4.495999813079834
2023-10-17,2027-12,4.461999893188477
2023-10-18,2027-12,4.4730000495910645
2023-10-19,2027-12,4.544000148773193
2023-10-20,2027-12,4.550000190734863
2023-10-23,2027-12,4.553999900817871
2023-10-24,2027-12,4.539000034332275
2023-10-25,2027-12,4.546999931335449
2023-10-26,2027-12,4.5320000648498535
2023-10-27,2027-12,4.505000114440918
2020-01-24,2028-12,2.859999895095825
2020-01-27,2028-12,2.871999979019165
2020-01-28,2028-12,2.8310000896453857
2020-01-29,2028-12,2.8410000801086426
2020-01-30,2028-12,2.8259999752044678
2020-01-31,2028-12,2.796999931335449
2020-02-03,2028-12,2.7980000972747803
2020-02-04,2028-12,2.7929999828338623
2020-02-05,2028-12,2.7890000343322754
2020-02-06,2028-12,2.75600004196167
2020-02-07,2028-12,2.759999990463257
2020-02-10,2028-12,2.7780001163482666
2020-02-11,2028-12,2.7699999809265137
2020-02-12,2028-12,2.7290000915527344
2020-02-13,2028-12,2.7360000610351562
2020-02-14,2028-12,2.7260000705718994
2020-02-18,2028-12,2.742000102996826
2020-02-19,2028-12,2.7149999141693115
2020-02-20,2028-12,2.760999917984009
2020-02-21,2028-12,2.760999917984009
2020-02-24,2028-12,2.7909998893737793
2020-02-25,2028-12,2.796999931335449
2020-02-26,2028-12,2.799999952316284
2020-02-27,2028-12,2.822999954223633
2020-02-28,2028-12,2.812999963760376
2020-03-02,2028-12,2.8310000896453857
2020-03-03,2028-12,2.885999917984009
2020-03-04,2028-12,2.881999969482422
2020-03-05,2028-12,2.871000051498413
2020-03-06,2028-12,2.8459999561309814
2020-03-09,2028-12,2.8589999675750732
2020-03-10,2028-12,2.8959999084472656
2020-03-11,2028-12,2.8959999084472656
2020-03-12,2028-12,2.8580000400543213
2020-03-13,2028-12,2.808000087738037
2020-03-16,2028-12,2.802999973297119
2020-03-17,2028-12,2.7920000553131104
2020-03-18,2028-12,2.821000099182129
2020-03-19,2028-12,2.8269999027252197
2020-03-20,2028-12,2.8399999141693115
2020-03-23,2028-12,2.8340001106262207
2020-03-24,2028-12,2.8289999961853027
2020-03-25,2028-12,2.7860000133514404
2020-03-26,2028-12,2.7809998989105225
2020-03-27,2028-12,2.746999979019165
2020-03-30,2028-12,2.7690000534057617
2020-03-31,2028-12,2.7769999504089355
2020-04-01,2028-12,2.765000104904175
2020-04-02,2028-12,2.734999895095825
2020-04-03,2028-12,2.7209999561309814
2020-04-06,2028-12,2.7049999237060547
2020-04-07,2028-12,2.7209999561309814
2020-04-08,2028-12,2.7149999141693115
2020-04-09,2028-12,2.7320001125335693
2020-04-13,2028-12,2.697999954223633
2020-04-14,2028-12,2.74399995803833
2020-04-15,2028-12,2.7260000705718994
2020-04-16,2028-12,2.694999933242798
2020-04-17,2028-12,2.700000047683716
2020-04-20,2028-12,2.7009999752044678
2020-04-21,2028-12,2.736999988555908
2020-04-22,2028-12,2.7200000286102295
2020-04-23,2028-12,2.747999906539917
2020-04-24,2028-12,2.7019999027252197
2020-04-27,2028-12,2.700000047683716
2020-04-28,2028-12,2.7260000705718994
2020-04-29,2028-12,2.7179999351501465
2020-04-30,2028-12,2.7130000591278076
2020-05-01,2028-12,2.687999963760376
2020-05-04,2028-12,2.6710000038146973
2020-05-05,2028-12,2.6419999599456787
2020-05-06,2028-12,2.628999948501587
2020-05-07,2028-12,2.6679999828338623
2020-05-08,2028-12,2.615000009536743
2020-05-11,2028-12,2.6040000915527344
2020-05-13,2028-12,2.5840001106262207
2020-05-18,2028-12,2.568000078201294
2020-05-19,2028-12,2.5859999656677246
2020-05-20,2028-12,2.5829999446868896
2020-05-21,2028-12,2.5299999713897705
2020-05-22,2028-12,2.5209999084472656
2020-05-27,2028-12,2.5439999103546143
2020-05-28,2028-12,2.638000011444092
2020-05-29,2028-12,2.630000114440918
2020-06-01,2028-12,2.624000072479248
2020-06-02,2028-12,2.6059999465942383
2020-06-03,2028-12,2.6110000610351562
2020-06-04,2028-12,2.5980000495910645
2020-06-08,2028-12,2.6010000705718994
2020-06-09,2028-12,2.615000009536743
2020-06-10,2028-12,2.63700008392334
2020-06-11,2028-12,2.6419999599456787
2020-06-17,2028-12,2.6549999713897705
2020-06-18,2028-12,2.6500000953674316
2020-06-19,2028-12,2.6489999294281006
2020-06-22,2028-12,2.631999969482422
2020-06-23,2028-12,2.619999885559082
2020-06-24,2028-12,2.61899995803833
2020-06-25,2028-12,2.6449999809265137
2020-06-26,2028-12,2.677999973297119
2020-06-29,2028-12,2.7049999237060547
2020-06-30,2028-12,2.703000068664551
2020-07-01,2028-12,2.703000068664551
2020-07-02,2028-12,2.7160000801086426
2020-07-06,2028-12,2.759999990463257
2020-07-07,2028-12,2.739000082015991
2020-07-08,2028-12,2.7219998836517334
2020-07-09,2028-12,2.75
2020-07-10,2028-12,2.734999895095825
2020-07-14,2028-12,2.7130000591278076
2020-07-20,2028-12,2.7119998931884766
2020-07-21,2028-12,2.703000068664551
2020-07-22,2028-12,2.7190001010894775
2020-07-23,2028-12,2.7279999256134033
2020-07-24,2028-12,2.812000036239624
2020-07-27,2028-12,2.805999994277954
2020-07-28,2028-12,2.878999948501587
2020-07-29,2028-12,2.875999927520752
2020-07-30,2028-12,2.88100004196167
2020-07-31,2028-12,2.9070000648498535
2020-08-03,2028-12,3.010999917984009
2020-08-04,2028-12,3.005000114440918
2020-08-05,2028-12,3.0230000019073486
2020-08-06,2028-12,3.0480000972747803
2020-08-07,2028-12,3.109999895095825
2020-08-10,2028-12,3.078000068664551
2020-08-11,2028-12,2.993000030517578
2020-08-12,2028-12,2.9700000286102295
2020-08-13,2028-12,2.990000009536743
2020-08-14,2028-12,2.9760000705718994
2020-08-17,2028-12,2.9760000705718994
2020-08-18,2028-12,2.9709999561309814
2020-08-19,2028-12,2.9660000801086426
2020-08-20,2028-12,2.9639999866485596
2020-08-21,2028-12,2.9590001106262207
2020-08-24,2028-12,2.9539999961853027
2020-08-25,2028-12,2.947000026702881
2020-08-26,2028-12,2.9749999046325684
2020-08-27,2028-12,2.9839999675750732
2020-08-28,2028-12,2.9719998836517334
2020-08-31,2028-12,2.946000099182129
2020-09-01,2028-12,2.944000005722046
2020-09-02,2028-12,2.937999963760376
2020-09-03,2028-12,2.934999942779541
2020-09-04,2028-12,2.8610000610351562
2020-09-08,2028-12,2.861999988555908
2020-09-09,2028-12,2.8480000495910645
2020-09-10,2028-12,2.8299999237060547
2020-09-11,2028-12,2.806999921798706
2020-09-14,2028-12,2.7799999713897705
2020-09-15,2028-12,2.7869999408721924
2020-09-16,2028-12,2.7300000190734863
2020-09-17,2028-12,2.7179999351501465
2020-09-18,2028-12,2.739000082015991
2020-09-21,2028-12,2.7100000381469727
2020-09-22,2028-12,2.749000072479248
2020-09-23,2028-12,2.7890000343322754
